gene_id,sh_ca,sh_cb,sh_cc,sh_tdpa,sh_tdpb,sh_tdpc
ENSG00000117411.16,2,9,8,17,19,22
ENSG00000159214.12,6,9,6,5,6,11
ENSG00000196517.11,7,16,25,19,17,26
ENSG00000171872.4,0,0,0,0,0,0
ENSG00000283039.1,0,0,0,0,1,0
ENSG00000178028.13,23,41,37,47,52,66
ENSG00000117419.15,35,42,44,36,41,57
ENSG00000187147.17,135,168,179,244,325,391
ENSG00000126106.13,4,10,9,6,9,11
ENSG00000198520.11,0,3,5,6,3,10
ENSG00000142945.12,0,0,0,0,0,0
ENSG00000142937.11,46,68,54,67,96,140
ENSG00000142959.4,1,1,0,2,1,2
ENSG00000173846.12,12,19,13,12,30,15
ENSG00000188396.3,0,0,0,0,0,0
ENSG00000222009.8,0,0,1,0,0,0
ENSG00000117425.13,1,2,3,3,5,9
ENSG00000070785.16,12,15,24,30,50,51
ENSG00000126107.14,14,20,27,26,45,51
ENSG00000126088.13,6,16,12,24,37,40
ENSG00000162415.6,44,63,53,52,77,88
ENSG00000186603.5,3,1,5,5,2,3
ENSG00000132781.17,2,1,2,3,10,12
ENSG00000132773.11,5,4,7,7,3,10
ENSG00000070759.16,0,0,1,0,0,1
ENSG00000280670.2,0,0,0,1,0,0
ENSG00000132763.14,6,4,6,0,7,10
ENSG00000117450.13,125,162,144,212,336,363
ENSG00000117448.13,45,61,61,42,83,92
ENSG00000132780.16,64,82,73,131,185,217
ENSG00000159588.14,0,1,0,2,1,3
ENSG00000159592.10,5,3,12,9,18,22
ENSG00000159596.6,11,4,7,8,14,4
ENSG00000197429.10,2,5,7,4,14,12
ENSG00000086015.20,24,34,43,60,81,92
ENSG00000117461.14,2,8,7,10,8,13
ENSG00000278139.1,0,0,0,0,0,0
ENSG00000117472.9,0,0,0,0,0,0
ENSG00000250719.1,1,0,0,0,0,0
ENSG00000085998.13,10,10,17,14,28,36
ENSG00000171357.5,0,0,1,2,2,0
ENSG00000085999.11,1,1,1,1,0,3
ENSG00000132128.16,44,91,80,94,124,145
ENSG00000173660.11,7,11,12,21,28,29
ENSG00000117481.10,3,6,4,7,7,9
ENSG00000117480.15,4,19,17,21,20,21
ENSG00000197587.10,0,1,0,0,1,0
ENSG00000282881.2,0,1,0,0,0,0
ENSG00000162456.9,0,0,1,0,0,0
ENSG00000079277.20,7,5,10,5,13,20
ENSG00000142961.14,0,1,1,0,0,4
ENSG00000123472.12,28,46,46,60,75,106
ENSG00000186118.8,0,0,0,0,0,0
ENSG00000159658.10,0,3,3,5,13,12
ENSG00000142973.13,1,2,1,0,1,4
ENSG00000187048.12,1,2,1,0,2,0
ENSG00000186377.7,6,14,14,12,6,17
ENSG00000186160.4,0,0,1,0,0,1
ENSG00000162365.11,0,0,0,0,0,0
ENSG00000162366.7,0,0,0,0,0,0
ENSG00000162367.11,4,4,3,7,4,6
ENSG00000123473.15,0,1,0,2,1,1
ENSG00000162368.13,9,23,16,14,35,57
ENSG00000186790.5,0,0,0,0,0,0
ENSG00000186564.5,0,0,0,0,0,0
ENSG00000269113.3,0,0,0,0,0,0
ENSG00000117834.12,0,0,1,0,0,3
ENSG00000132122.11,4,5,3,6,10,11
ENSG00000186094.16,4,10,3,9,12,9
ENSG00000162373.12,25,25,33,33,56,71
ENSG00000162374.16,317,448,426,659,987,1037
ENSG00000142700.11,0,0,0,0,0,0
ENSG00000185104.19,23,47,36,42,76,72
ENSG00000123080.10,0,0,0,0,0,0
ENSG00000204006.9,0,0,0,0,0,0
ENSG00000123091.4,7,11,13,10,22,22
ENSG00000085831.15,0,3,3,0,0,2
ENSG00000085832.16,81,140,121,114,164,179
ENSG00000117859.18,43,32,40,47,80,85
ENSG00000078618.21,75,107,101,90,136,191
ENSG00000169213.6,33,31,23,14,31,26
ENSG00000117862.12,7,8,4,15,19,19
ENSG00000285839.1,0,0,0,0,0,0
ENSG00000198841.3,3,3,1,4,5,8
ENSG00000134717.17,1,4,7,8,10,21
ENSG00000157077.14,26,44,29,34,47,69
ENSG00000154222.14,10,20,14,18,24,26
ENSG00000085840.12,0,1,2,0,1,2
ENSG00000134748.12,16,26,26,25,30,46
ENSG00000134744.13,27,68,41,69,119,130
ENSG00000116157.5,0,0,1,4,5,4
ENSG00000182183.14,3,4,9,6,5,9
ENSG00000162377.5,11,24,32,39,36,53
ENSG00000162378.12,48,63,43,50,94,94
ENSG00000203995.9,0,0,0,0,0,0
ENSG00000121310.16,0,0,0,0,1,0
ENSG00000116171.17,21,32,33,45,79,88
ENSG00000174348.13,0,0,1,0,0,0
ENSG00000162383.12,0,1,0,0,0,0
ENSG00000157184.6,7,9,11,12,7,14
ENSG00000162384.13,11,12,19,18,36,41
ENSG00000162385.10,8,12,16,27,29,39
ENSG00000157193.16,30,38,50,53,61,85
ENSG00000143006.7,0,0,0,1,0,0
ENSG00000174332.5,1,0,0,0,0,3
ENSG00000058804.11,4,2,2,4,19,15
ENSG00000058799.14,6,9,19,14,23,20
ENSG00000211452.10,0,0,0,0,0,0
ENSG00000081870.11,7,12,8,8,12,17
ENSG00000116212.14,11,12,16,19,16,25
ENSG00000203985.10,0,0,1,1,1,0
ENSG00000116209.11,20,56,48,79,125,129
ENSG00000116205.13,3,1,0,4,2,2
ENSG00000256407.2,0,0,0,0,0,0
ENSG00000157211.11,0,0,0,0,1,0
ENSG00000215883.10,0,0,0,1,1,1
ENSG00000116221.15,21,25,38,28,43,62
ENSG00000157216.15,26,50,32,43,74,97
ENSG00000162390.17,1,1,0,0,0,0
ENSG00000162391.11,0,0,0,0,0,0
ENSG00000184313.19,0,0,0,0,0,0
ENSG00000271723.5,0,0,0,0,0,0
ENSG00000243725.6,14,15,13,17,30,29
ENSG00000162396.5,1,4,4,4,0,6
ENSG00000006555.10,1,0,0,1,0,0
ENSG00000162398.11,0,0,0,0,2,0
ENSG00000116133.12,61,131,105,124,163,201
ENSG00000143001.4,0,0,0,0,0,0
ENSG00000162399.7,0,0,0,0,0,1
ENSG00000169174.10,0,0,0,3,0,0
ENSG00000162402.13,39,57,45,60,78,90
ENSG00000284686.1,0,0,0,0,0,0
ENSG00000162407.8,0,0,1,0,0,0
ENSG00000162409.10,7,13,20,21,17,20
ENSG00000187889.12,0,0,0,0,0,0
ENSG00000157131.10,0,0,1,0,0,0
ENSG00000021852.12,0,0,0,0,1,1
ENSG00000173406.15,16,23,24,16,30,38
ENSG00000162600.11,1,0,0,0,2,0
ENSG00000184292.6,0,0,0,0,0,0
ENSG00000162601.9,16,17,16,19,43,59
ENSG00000177606.6,29,46,42,60,101,90
ENSG00000172456.17,3,4,4,1,3,6
ENSG00000134709.10,7,16,10,10,11,14
ENSG00000134716.10,0,0,0,1,0,0
ENSG00000162598.13,0,0,0,0,0,0
ENSG00000162599.15,2,2,2,1,4,1
ENSG00000162604.12,1,1,3,7,12,21
ENSG00000132849.20,4,8,9,10,15,15
ENSG00000240563.1,0,0,0,0,0,0
ENSG00000132854.18,0,0,0,0,0,0
ENSG00000162607.12,6,14,7,16,16,31
ENSG00000116641.17,45,71,87,64,125,141
ENSG00000132855.4,0,0,0,0,0,0
ENSG00000125703.14,1,3,1,2,4,4
ENSG00000187140.5,0,0,0,0,0,0
ENSG00000088035.16,5,2,1,2,7,9
ENSG00000142856.16,2,2,2,3,3,7
ENSG00000203965.12,11,15,16,9,25,31
ENSG00000079739.16,13,13,12,22,21,21
ENSG00000185483.11,2,1,0,1,1,1
ENSG00000177414.13,0,0,0,1,0,0
ENSG00000158966.14,5,12,6,13,3,10
ENSG00000162437.14,1,4,1,5,4,4
ENSG00000162434.11,44,64,60,75,108,125
ENSG00000162433.14,0,0,0,0,0,0
ENSG00000116675.15,182,260,202,173,296,356
ENSG00000213625.8,2,7,6,9,7,8
ENSG00000116678.19,0,1,1,0,2,0
ENSG00000184588.17,25,40,31,37,67,72
ENSG00000118473.21,69,108,98,106,155,191
ENSG00000152760.9,0,0,0,0,0,0
ENSG00000172410.4,0,0,0,0,0,1
ENSG00000152763.16,3,4,8,4,1,9
ENSG00000198160.14,19,9,11,17,23,40
ENSG00000116704.7,0,3,2,1,2,4
ENSG00000203963.11,0,0,0,0,0,0
ENSG00000162594.15,0,0,0,0,1,0
ENSG00000081985.11,1,2,0,0,0,1
ENSG00000142864.14,54,73,78,88,98,170
ENSG00000116717.12,1,9,6,12,13,16
ENSG00000172380.5,0,0,0,0,0,0
ENSG00000162595.6,0,0,0,0,0,0
ENSG00000116729.13,0,1,0,2,2,3
ENSG00000116745.6,1,0,0,0,0,0
ENSG00000024526.16,0,0,0,0,0,0
ENSG00000033122.18,2,6,5,5,11,9
ENSG00000066557.5,32,53,47,58,91,115
ENSG00000116754.13,76,102,97,95,150,233
ENSG00000118454.12,12,25,12,27,31,54
ENSG00000197568.13,2,3,2,1,3,4
ENSG00000116761.11,1,6,5,5,8,10
ENSG00000050628.20,1,1,0,1,5,3
ENSG00000132485.13,53,66,60,70,98,163
ENSG00000172260.14,3,10,7,10,19,16
ENSG00000162620.15,0,0,0,0,0,0
ENSG00000254685.6,0,0,0,1,2,3
ENSG00000259030.7,0,0,0,0,0,0
ENSG00000116783.14,0,0,1,0,0,0
ENSG00000162621.6,0,1,2,0,1,0
ENSG00000178965.13,3,4,1,3,0,2
ENSG00000116791.13,5,4,4,3,3,3
ENSG00000162623.15,0,0,0,3,2,1
ENSG00000162624.14,0,0,0,0,0,0
ENSG00000137968.16,3,3,4,1,14,6
ENSG00000117054.13,12,29,23,32,46,58
ENSG00000137955.15,12,30,23,34,35,63
ENSG00000057468.6,0,0,0,1,2,1
ENSG00000154007.6,0,0,0,0,0,0
ENSG00000184005.10,1,4,3,1,6,4
ENSG00000117069.14,2,2,3,3,7,9
ENSG00000142892.14,3,7,10,10,18,15
ENSG00000154027.18,14,14,19,8,16,18
ENSG00000036549.12,6,16,20,11,29,31
ENSG00000077254.14,66,73,74,102,113,136
ENSG00000180488.15,4,8,7,8,15,19
ENSG00000162614.18,1,0,0,0,1,1
ENSG00000162613.16,129,173,157,161,244,342
ENSG00000162616.8,7,12,13,11,16,25
ENSG00000137960.5,0,0,0,1,1,0
ENSG00000122420.9,0,0,0,0,0,1
ENSG00000137959.15,0,0,0,0,0,0
ENSG00000137965.10,0,0,0,0,0,0
ENSG00000162618.13,0,0,0,0,0,0
ENSG00000117114.19,30,62,37,63,106,128
ENSG00000137941.16,22,59,48,46,72,75
ENSG00000142875.19,61,72,77,51,85,93
ENSG00000203943.8,0,0,1,0,0,0
ENSG00000137976.7,0,0,0,0,0,0
ENSG00000117133.10,10,17,22,21,36,46
ENSG00000174021.10,0,0,1,1,2,2
ENSG00000122432.17,0,0,0,1,0,0
ENSG00000117151.12,0,0,0,0,1,1
ENSG00000117155.16,3,2,1,14,15,13
ENSG00000171517.5,0,0,0,0,2,0
ENSG00000153898.12,0,0,0,0,0,1
ENSG00000162643.12,1,1,2,0,0,0
ENSG00000055732.12,0,0,0,0,0,0
ENSG00000097096.8,1,2,2,1,0,3
ENSG00000162642.13,19,36,27,40,56,55
ENSG00000142867.13,9,15,9,21,25,36
ENSG00000153904.19,28,50,43,34,58,70
ENSG00000142871.16,0,0,1,0,0,0
ENSG00000117174.10,19,18,14,21,27,42
ENSG00000171502.14,1,4,1,3,7,8
ENSG00000122417.15,16,27,20,30,42,48
ENSG00000137975.7,0,1,0,1,1,0
ENSG00000016490.15,0,0,0,0,0,0
ENSG00000016602.9,0,0,1,0,0,0
ENSG00000097033.14,70,88,102,102,145,206
ENSG00000183291.16,16,18,23,32,49,75
ENSG00000153936.16,1,2,4,2,3,1
ENSG00000267561.2,0,0,0,0,0,0
ENSG00000143013.12,34,46,40,70,94,128
ENSG00000065243.19,5,10,14,19,33,22
ENSG00000137947.11,26,32,29,50,78,70
ENSG00000137944.17,8,22,10,7,11,13
ENSG00000213516.9,7,6,7,5,6,16
ENSG00000117226.11,0,0,0,0,0,0
ENSG00000117228.9,0,0,0,0,1,0
ENSG00000162645.12,0,0,1,0,0,0
ENSG00000213512.2,0,1,0,0,0,0
ENSG00000162654.8,0,0,0,0,0,0
ENSG00000154451.14,0,1,0,0,0,0
ENSG00000183347.14,0,0,0,0,0,0
ENSG00000197147.13,4,8,6,3,10,11
ENSG00000171488.14,0,1,2,3,1,3
ENSG00000271949.1,0,0,1,1,0,0
ENSG00000171492.14,8,27,12,22,32,29
ENSG00000162664.16,36,42,43,56,80,135
ENSG00000143032.7,0,1,0,0,0,0
ENSG00000122482.20,27,36,47,53,65,90
ENSG00000162669.15,1,3,1,5,12,8
ENSG00000097046.12,12,19,14,17,45,23
ENSG00000069702.10,0,0,0,1,0,2
ENSG00000137948.18,0,0,0,1,0,0
ENSG00000172031.6,0,0,0,0,1,0
ENSG00000230667.5,0,0,0,0,0,0
ENSG00000189195.12,6,4,4,7,10,7
ENSG00000203910.8,0,0,0,0,0,0
ENSG00000174842.16,9,11,6,7,11,10
ENSG00000122484.8,8,11,16,13,19,18
ENSG00000162676.11,0,0,0,0,1,0
ENSG00000067208.14,4,5,5,8,9,20
ENSG00000122406.13,55,69,68,84,94,160
ENSG00000154511.11,4,3,7,5,8,10
ENSG00000143033.17,25,46,54,50,86,95
ENSG00000117500.12,3,2,7,6,9,9
ENSG00000122483.17,0,0,2,0,1,0
ENSG00000117505.12,25,33,25,20,39,39
ENSG00000137942.16,181,206,220,201,315,411
ENSG00000137936.17,0,2,3,3,10,5
ENSG00000067334.13,35,30,48,34,55,88
ENSG00000023909.9,3,5,3,3,5,8
ENSG00000198691.12,1,0,0,0,3,0
ENSG00000137962.12,0,1,3,1,0,1
ENSG00000117528.12,17,24,23,19,38,35
ENSG00000117525.13,0,0,0,0,0,0
ENSG00000143036.16,0,0,0,0,0,0
ENSG00000117519.15,75,110,98,97,138,190
ENSG00000172339.9,0,5,5,3,9,6
ENSG00000152078.9,1,0,1,0,0,0
ENSG00000271092.5,0,0,0,0,0,0
ENSG00000122481.16,3,7,0,9,10,8
ENSG00000117569.18,98,126,130,122,170,217
ENSG00000188641.13,1,0,1,5,4,6
ENSG00000162627.16,0,0,0,1,0,0
ENSG00000117598.11,2,9,4,1,2,5
ENSG00000117600.12,1,2,0,2,0,3
ENSG00000099260.10,0,0,0,0,0,0
ENSG00000156869.13,0,0,0,0,0,0
ENSG00000162688.16,22,15,12,20,30,37
ENSG00000117620.14,0,0,0,2,0,2
ENSG00000283761.1,0,0,0,0,0,0
ENSG00000156875.13,1,5,3,2,6,8
ENSG00000156876.9,2,4,6,5,22,8
ENSG00000122435.9,1,1,8,6,8,10
ENSG00000122477.12,0,2,2,3,1,1
ENSG00000137992.14,5,13,12,13,14,22
ENSG00000137996.12,14,36,29,40,30,66
ENSG00000079335.19,1,2,1,7,5,4
ENSG00000181656.6,1,0,0,5,3,3
ENSG00000162692.11,0,0,0,0,1,0
ENSG00000162694.13,4,5,4,9,4,8
ENSG00000162695.11,1,4,1,7,7,17
ENSG00000117543.20,6,2,10,6,7,17
ENSG00000170989.9,0,0,0,0,0,0
ENSG00000118733.16,5,13,7,15,12,10
ENSG00000060718.21,0,1,0,1,0,0
ENSG00000185946.15,7,6,4,15,14,15
ENSG00000240038.6,1,0,0,0,0,0
ENSG00000243480.7,0,0,0,0,0,0
ENSG00000237763.9,0,0,0,0,0,0
ENSG00000174876.16,0,0,0,0,0,0
ENSG00000187733.6,0,0,0,0,0,0
ENSG00000198890.8,12,27,24,29,47,44
ENSG00000162631.18,1,2,5,7,3,5
ENSG00000134215.15,18,36,25,31,55,59
ENSG00000085491.16,30,17,17,39,53,73
ENSG00000196427.13,0,0,0,0,0,0
ENSG00000186086.18,0,0,0,0,0,0
ENSG00000162636.15,5,10,8,7,12,15
ENSG00000162639.15,6,5,10,16,21,21
ENSG00000134186.11,29,22,35,47,53,98
ENSG00000143107.8,0,0,0,0,1,0
ENSG00000116266.10,3,4,4,4,5,5
ENSG00000162641.18,0,0,0,0,0,0
ENSG00000274068.1,0,0,2,1,1,2
ENSG00000121957.13,1,1,1,0,10,6
ENSG00000121940.15,7,12,7,12,14,15
ENSG00000085433.15,74,88,75,62,115,125
ENSG00000197780.9,16,17,17,21,25,48
ENSG00000215717.5,10,17,17,14,26,28
ENSG00000179902.12,0,1,0,5,1,1
ENSG00000116299.16,1,9,9,27,38,34
ENSG00000031698.12,273,414,400,414,558,693
ENSG00000143126.7,33,49,42,69,93,98
ENSG00000134222.16,3,3,3,0,1,1
ENSG00000221986.6,0,0,0,0,1,1
ENSG00000134243.11,23,41,50,63,95,124
ENSG00000143106.12,31,55,45,64,78,131
ENSG00000143028.8,0,0,0,0,0,0
ENSG00000162650.16,24,32,29,43,61,66
ENSG00000174151.14,3,7,6,7,9,6
ENSG00000181754.6,2,5,10,11,12,21
ENSG00000156097.12,2,2,1,4,3,2
ENSG00000065135.10,56,68,55,68,113,163
ENSG00000134183.11,0,0,0,0,0,0
ENSG00000116337.15,37,43,39,26,54,69
ENSG00000168765.16,1,2,1,14,17,11
ENSG00000213366.12,2,5,3,5,2,15
ENSG00000134184.12,0,0,0,0,2,0
ENSG00000134201.11,0,0,0,0,0,0
ENSG00000134202.10,8,12,19,11,31,29
ENSG00000198758.10,0,1,0,0,0,0
ENSG00000184371.13,0,0,0,0,1,1
ENSG00000168710.17,26,35,37,31,48,67
ENSG00000143093.14,100,125,119,141,188,235
ENSG00000156150.7,0,0,0,0,1,0
ENSG00000186150.4,0,0,0,0,0,0
ENSG00000197106.6,11,26,18,24,44,28
ENSG00000116396.14,1,0,0,4,2,2
ENSG00000162775.14,13,25,21,21,31,44
ENSG00000168679.17,1,0,0,2,0,0
ENSG00000134248.13,27,32,31,61,86,104
ENSG00000143125.5,0,0,0,0,0,0
ENSG00000143105.7,0,0,0,1,0,0
ENSG00000177301.14,6,13,11,8,27,32
ENSG00000177272.8,1,2,4,2,1,2
ENSG00000143119.13,0,0,0,0,0,0
ENSG00000121931.15,13,25,28,20,27,38
ENSG00000156171.14,1,1,4,2,9,8
ENSG00000134255.13,4,6,8,4,11,13
ENSG00000162777.16,0,0,0,0,0,0
ENSG00000064886.13,0,0,0,0,0,0
ENSG00000134216.18,0,0,0,0,0,0
ENSG00000173947.13,0,0,0,0,0,0
ENSG00000085465.12,1,3,2,6,3,3
ENSG00000116455.13,24,33,31,35,83,58
ENSG00000116459.10,31,55,71,61,78,109
ENSG00000143110.11,0,0,2,1,0,0
ENSG00000121933.18,0,0,0,0,0,0
ENSG00000282608.1,0,0,0,0,0,0
ENSG00000116473.14,6,12,9,8,13,20
ENSG00000197852.10,0,0,1,1,0,2
ENSG00000284755.1,0,0,0,0,0,0
ENSG00000064703.11,25,23,28,31,39,52
ENSG00000171385.9,3,18,15,27,26,29
ENSG00000143079.14,44,54,56,52,101,89
ENSG00000134245.17,0,1,0,0,1,1
ENSG00000007341.18,5,11,12,15,21,20
ENSG00000116489.12,29,37,61,60,92,100
ENSG00000155363.18,0,2,2,5,6,12
ENSG00000155366.16,6,2,5,3,5,7
ENSG00000271810.5,0,0,0,0,0,0
ENSG00000155367.15,0,0,0,0,0,1
ENSG00000184599.13,0,0,0,0,0,0
ENSG00000155380.11,6,6,6,20,16,19
ENSG00000198799.11,12,26,18,17,52,55
ENSG00000081026.18,22,31,36,53,92,117
ENSG00000116793.15,7,8,6,10,23,20
ENSG00000081019.13,38,46,37,52,60,104
ENSG00000134242.15,0,0,0,2,0,1
ENSG00000188761.12,0,0,0,0,0,1
ENSG00000134262.12,11,21,14,30,38,42
ENSG00000118655.5,11,7,10,9,12,13
ENSG00000163349.21,27,36,29,39,60,63
ENSG00000116774.11,1,0,0,1,0,0
ENSG00000134207.16,29,42,40,106,129,175
ENSG00000197323.11,67,113,104,141,203,222
ENSG00000116752.5,27,54,59,59,83,91
ENSG00000175984.14,2,0,0,0,1,0
ENSG00000116748.21,0,0,0,0,0,0
ENSG00000213281.4,9,16,17,21,25,49
ENSG00000009307.15,152,192,213,242,357,433
ENSG00000052723.11,10,11,19,27,26,40
ENSG00000198765.11,0,0,0,0,1,0
ENSG00000134200.3,0,0,0,0,0,0
ENSG00000134198.9,6,13,12,10,19,26
ENSG00000134259.3,0,0,0,0,0,0
ENSG00000173218.14,2,5,3,1,8,1
ENSG00000118729.11,0,1,0,0,0,0
ENSG00000177551.5,59,107,89,97,123,166
ENSG00000163393.12,3,20,12,12,16,18
ENSG00000173212.4,0,0,0,0,0,0
ENSG00000163399.15,25,79,46,64,72,81
ENSG00000116815.15,0,0,0,0,0,2
ENSG00000143061.17,14,19,18,25,55,49
ENSG00000116824.4,0,0,0,0,0,0
ENSG00000134247.9,3,2,1,6,7,3
ENSG00000134256.12,0,0,0,0,1,0
ENSG00000116830.11,0,3,1,3,1,2
ENSG00000134253.9,2,2,2,1,2,8
ENSG00000134258.16,0,1,0,1,0,0
ENSG00000198162.12,8,9,12,9,18,33
ENSG00000183508.4,4,2,2,3,7,9
ENSG00000196505.10,14,15,7,14,28,30
ENSG00000065183.15,24,21,18,33,64,75
ENSG00000155761.13,1,1,0,2,4,2
ENSG00000092607.14,2,0,0,0,1,4
ENSG00000116874.11,4,7,7,7,9,11
ENSG00000116882.14,0,1,0,0,0,0
ENSG00000203859.9,0,0,0,0,0,0
ENSG00000203857.9,0,1,0,0,0,0
ENSG00000143067.4,74,110,90,71,115,124
ENSG00000092621.12,176,313,297,182,290,286
ENSG00000134240.11,2,0,0,2,0,0
ENSG00000134193.14,0,0,0,0,0,0
ENSG00000134249.6,0,0,0,1,1,0
ENSG00000134250.19,0,0,0,3,1,0
ENSG00000265808.3,14,15,13,17,23,27
ENSG00000273136.6,0,0,0,1,0,0
ENSG00000263353.3,0,0,0,0,0,0
ENSG00000198019.12,0,0,0,0,0,0
ENSG00000188610.12,0,0,0,0,0,0
ENSG00000171943.11,1,0,2,1,0,6
ENSG00000203818.7,0,1,0,0,0,0
ENSG00000263513.5,0,0,0,0,0,0
ENSG00000271567.1,0,0,0,0,0,0
ENSG00000266338.6,5,2,1,3,4,6
ENSG00000279782.1,0,0,0,0,0,0
ENSG00000196369.11,1,2,1,2,2,2
ENSG00000215784.5,0,0,0,0,0,0
ENSG00000256374.2,0,0,0,0,0,0
ENSG00000162825.16,0,0,0,0,0,1
ENSG00000117262.18,0,0,0,2,0,0
ENSG00000174827.13,0,0,0,0,0,0
ENSG00000117281.15,0,0,0,0,0,0
ENSG00000265491.4,15,27,27,23,31,46
ENSG00000186141.8,18,34,29,26,32,53
ENSG00000186364.11,1,3,2,0,1,4
ENSG00000131788.15,11,16,17,27,28,33
ENSG00000198483.12,1,0,0,0,1,0
ENSG00000143127.12,2,0,2,0,3,2
ENSG00000131779.10,22,17,27,29,52,76
ENSG00000265241.6,22,38,48,52,78,100
ENSG00000280778.1,0,0,0,0,0,0
ENSG00000271601.3,9,32,18,32,36,44
ENSG00000272031.2,11,3,10,9,11,11
ENSG00000121851.12,8,8,9,12,22,17
ENSG00000265972.5,1,4,2,16,25,25
ENSG00000168509.19,0,0,0,0,0,0
ENSG00000271425.7,1,0,1,0,0,0
ENSG00000213240.8,0,0,0,0,0,0
ENSG00000264343.5,0,0,0,0,0,0
ENSG00000270339.3,0,0,0,0,0,0
ENSG00000268043.7,4,1,1,5,4,2
ENSG00000131791.7,14,26,20,10,41,47
ENSG00000131781.12,0,1,0,2,0,1
ENSG00000131778.18,8,11,5,13,30,31
ENSG00000116128.10,35,47,41,48,81,74
ENSG00000162836.11,1,1,7,1,3,2
ENSG00000265107.2,0,0,0,0,0,0
ENSG00000121634.5,0,0,0,0,0,0
ENSG00000188092.14,0,0,0,1,0,0
ENSG00000263956.6,0,0,0,1,0,2
ENSG00000236334.2,0,0,0,0,0,0
ENSG00000270629.5,0,0,0,0,0,0
ENSG00000177144.7,0,0,0,0,0,0
ENSG00000178104.19,24,28,18,18,39,53
ENSG00000269713.7,1,0,0,0,1,2
ENSG00000271383.6,1,0,0,0,0,0
ENSG00000263464.2,0,0,0,0,0,0
ENSG00000150337.13,0,0,0,0,0,0
ENSG00000203814.6,0,3,1,4,3,3
ENSG00000183598.3,1,1,0,0,0,6
ENSG00000270882.2,0,0,0,0,0,0
ENSG00000203811.1,0,0,0,0,0,0
ENSG00000203812.2,0,0,0,0,0,0
ENSG00000272196.2,0,0,0,0,0,0
ENSG00000203852.3,0,0,0,0,0,0
ENSG00000270276.2,0,0,0,0,0,0
ENSG00000184678.10,10,31,18,44,61,51
ENSG00000184260.5,9,30,25,33,42,85
ENSG00000184270.4,4,8,13,10,15,13
ENSG00000178096.8,3,4,5,3,7,2
ENSG00000159164.9,84,147,151,162,277,288
ENSG00000143368.9,40,73,51,59,73,88
ENSG00000014914.20,0,0,0,0,0,0
ENSG00000264522.5,9,7,6,9,10,17
ENSG00000136631.14,23,42,44,41,64,70
ENSG00000023902.13,28,44,33,46,63,80
ENSG00000143401.14,22,21,19,30,27,61
ENSG00000118298.11,0,0,0,0,0,1
ENSG00000117362.12,6,20,17,21,33,30
ENSG00000118292.8,0,0,0,0,0,0
ENSG00000159208.15,2,3,2,0,1,2
ENSG00000266472.5,11,19,26,21,42,56
ENSG00000117360.12,30,22,28,34,40,67
ENSG00000163125.15,55,88,69,63,108,117
ENSG00000143374.16,15,19,19,23,30,42
ENSG00000143369.14,1,2,1,2,5,3
ENSG00000143382.14,0,2,0,1,2,2
ENSG00000143384.12,58,73,93,87,146,180
ENSG00000143420.18,23,48,52,66,69,88
ENSG00000143457.10,5,6,6,7,12,12
ENSG00000143452.15,0,0,1,0,0,1
ENSG00000163131.10,0,0,0,0,1,0
ENSG00000143387.12,1,1,2,3,2,2
ENSG00000143437.20,8,23,24,32,37,41
ENSG00000283324.1,0,0,0,0,0,0
ENSG00000143379.12,27,46,31,54,78,111
ENSG00000143418.19,15,14,20,13,31,23
ENSG00000143412.9,0,0,0,0,0,1
ENSG00000143409.15,8,12,8,8,19,31
ENSG00000143363.16,13,22,22,23,30,27
ENSG00000163141.19,0,0,0,0,0,1
ENSG00000143443.9,1,4,2,1,4,4
ENSG00000197622.12,9,14,16,16,22,27
ENSG00000213190.3,447,735,631,769,992,1456
ENSG00000143458.11,0,1,0,2,3,1
ENSG00000143434.15,11,53,43,45,77,98
ENSG00000163154.5,0,0,0,0,0,0
ENSG00000163156.11,21,48,40,38,76,89
ENSG00000163155.11,10,11,8,12,22,30
ENSG00000163157.14,0,0,0,2,0,0
ENSG00000163159.12,61,73,80,102,131,129
ENSG00000143398.19,10,21,20,22,31,37
ENSG00000159352.15,42,73,48,75,96,128
ENSG00000143373.17,5,11,14,19,25,26
ENSG00000143393.16,23,42,31,46,59,58
ENSG00000143390.17,2,1,2,3,11,10
ENSG00000143416.20,0,0,0,0,0,0
ENSG00000159377.10,72,103,89,107,182,186
ENSG00000143442.21,54,101,92,101,154,159
ENSG00000143375.14,6,3,6,5,5,13
ENSG00000143367.15,15,21,30,16,29,39
ENSG00000143376.13,30,56,48,36,84,99
ENSG00000159409.14,85,135,104,178,220,264
ENSG00000178796.12,1,0,3,3,3,2
ENSG00000143436.10,19,36,29,32,63,75
ENSG00000143450.16,1,0,1,0,3,0
ENSG00000182134.15,8,16,18,17,28,37
ENSG00000213171.2,2,0,0,0,0,0
ENSG00000143365.17,0,0,0,0,3,0
ENSG00000225556.1,0,0,0,0,0,1
ENSG00000196407.11,0,0,0,0,0,0
ENSG00000159445.12,2,2,3,6,4,5
ENSG00000197747.8,17,19,28,17,33,42
ENSG00000163191.5,0,0,0,0,0,0
ENSG00000182898.3,0,0,0,0,0,0
ENSG00000159450.12,11,12,10,5,5,4
ENSG00000215853.3,0,0,0,0,1,0
ENSG00000197915.5,0,0,0,0,0,0
ENSG00000143631.10,1,0,0,0,1,0
ENSG00000143520.6,0,0,0,1,0,0
